source_event,neopixel_action,notes,reference
wakeword.detected,TWINKLE;BREATHE,"TWINKLE on jewel segment; base BREATHE","modules/autonomy/config/config.yml: scenes.wakeword_reaction"
speech.start,RAINBOW_CYCLE,"Interactions rule speech_start","modules/interactions/config/config.yml"
speech.end,COMET,"Interactions rule speech_end","modules/interactions/config/config.yml"
autonomy.excited,RAINBOW_CYCLE,,"modules/interactions/config/config.yml"
autonomy.look_around,COMET or preset:curious_scan,"Idle LOOK_AROUND maps to COMET or preset","modules/autonomy/config/config.yml"
autonomy.blink,RANDOM_BLINK,,"modules/interactions/config/config.yml"
autonomy.stretch,WAVE,,"modules/interactions/config/config.yml"
autonomy.bored,PULSE,,"modules/interactions/config/config.yml"
autonomy.monologue,TWINKLE,,"modules/interactions/config/config.yml"
vision.focus,COMET,"also triggers anim vision_focus","modules/autonomy/services/brain_parts/vision.py"
vision.person,owner_welcome preset + COMET,"owner greeting visual","modules/autonomy/config/config.yml"
owner.scan,owner_welcome preset,owner return visuals,"modules/autonomy/config/config.yml"
owner.temp_granted,THEATER_CHASE or preset:temp_owner,temporary owner visual,"modules/autonomy/config/config.yml"
owner.temp_revoked,PULSE,,"modules/interactions/config/config.yml"
owner.locked,METEOR,,"modules/interactions/config/config.yml"
error,METEOR,critical alert,"modules/interactions/config/config.yml"
warning,PULSE,warning alert,"modules/interactions/config/config.yml"
arduino_disconnected,THEATER_CHASE,magenta base,"modules/interactions/config/config.yml"
net_burst,COMET or PULSE,network burst visual,"modules/interactions/config/config.yml"
emotion_joy,preset:emotion_joy (RAINBOW_CYCLE + COMET),also anim look_around,"modules/autonomy/services/brain.py & modules/neopixel/config/config.yml"
emotion_curiosity,preset:emotion_curiosity (TWINKLE),anim vision_focus,"modules/autonomy/services/brain.py & modules/neopixel/config/config.yml"
emotion_fear,preset:emotion_fear (PULSE red),short head move,"modules/autonomy/services/brain.py & modules/neopixel/config/config.yml"
emotion_tired,preset:emotion_tired (BREATHE dim),stretch anim + tilt,"modules/autonomy/services/brain.py & modules/neopixel/config/config.yml"
emotion_sad,preset:emotion_sad (PULSE blue),downward tilt,"modules/autonomy/services/brain.py & modules/neopixel/config/config.yml"
LLM/actions,dynamic (anim/effect),LLM returned actions processed by apply_llm_response,"modules/autonomy/services/brain.py"
